target,source,weight
"Biochemistry, Genetics and Molecular Biology ",Medicine ,0.24925849503655415
"Biochemistry, Genetics and Molecular Biology ","Biochemistry, Genetics and Molecular Biology ",0.4055472794273727
"Biochemistry, Genetics and Molecular Biology ",Multidisciplinary,0.09114152561658218
"Biochemistry, Genetics and Molecular Biology ",Immunology and Microbiology ,0.04105671389477992
"Biochemistry, Genetics and Molecular Biology ","Pharmacology, Toxicology and Pharmaceutics ",0.028046194181552544
"Biochemistry, Genetics and Molecular Biology ",Neuroscience ,0.02987533537442415
"Biochemistry, Genetics and Molecular Biology ",Mathematics ,0.009622831659728106
"Biochemistry, Genetics and Molecular Biology ",Dentistry ,0.0018195795556898435
"Biochemistry, Genetics and Molecular Biology ",Chemistry ,0.026509639086442938
"Biochemistry, Genetics and Molecular Biology ",Decision Sciences ,0.0006310680539964775
"Biochemistry, Genetics and Molecular Biology ",Agricultural and Biological Sciences ,0.04995572961984843
"Biochemistry, Genetics and Molecular Biology ",Health Professions ,0.0021771847862878473
"Biochemistry, Genetics and Molecular Biology ",Physics and Astronomy ,0.011935791693997014
"Biochemistry, Genetics and Molecular Biology ",Engineering ,0.010285453116424407
"Biochemistry, Genetics and Molecular Biology ",Computer Science ,0.0015040455286916047
"Biochemistry, Genetics and Molecular Biology ",Environmental Science ,0.011153649772528652
"Biochemistry, Genetics and Molecular Biology ",Nursing ,0.008944911583540981
"Biochemistry, Genetics and Molecular Biology ",Chemical Engineering ,0.004540821497620109
"Biochemistry, Genetics and Molecular Biology ",Arts and Humanities ,0.0014552811790646042
"Biochemistry, Genetics and Molecular Biology ",Social Sciences ,0.0018281850291534318
"Biochemistry, Genetics and Molecular Biology ",Veterinary ,0.004715799458046404
"Biochemistry, Genetics and Molecular Biology ",Materials Science ,0.004965358188490466
"Biochemistry, Genetics and Molecular Biology ",Psychology ,0.0008548103640497741
"Biochemistry, Genetics and Molecular Biology ",Earth and Planetary Sciences ,0.0017679467149083134
"Biochemistry, Genetics and Molecular Biology ","Business, Management and Accounting ",9.944102669035403e-05
"Biochemistry, Genetics and Molecular Biology ",Energy ,0.00020653136312611992
"Biochemistry, Genetics and Molecular Biology ","Economics, Econometrics and Finance ",0.00010039719040853052
Medicine ,Medicine ,0.6330839514101794
Medicine ,Immunology and Microbiology ,0.024109079062259692
Medicine ,"Biochemistry, Genetics and Molecular Biology ",0.11616864148018098
Medicine ,Multidisciplinary,0.039315752192847754
Medicine ,Agricultural and Biological Sciences ,0.011427844987182308
Medicine ,"Pharmacology, Toxicology and Pharmaceutics ",0.016821227994740742
Medicine ,Nursing ,0.021041696958198852
Medicine ,Neuroscience ,0.03534098481237652
Medicine ,Physics and Astronomy ,0.0056822378748990175
Medicine ,Computer Science ,0.0025806441580172195
Medicine ,"Business, Management and Accounting ",0.0015519631634234316
Medicine ,Psychology ,0.011647499092225955
Medicine ,Mathematics ,0.004964182773986423
Medicine ,Chemistry ,0.015652979170570548
Medicine ,Social Sciences ,0.010393332467675858
Medicine ,Arts and Humanities ,0.00522815646836631
Medicine ,Health Professions ,0.01085402293577625
Medicine ,Dentistry ,0.002979131693715871
Medicine ,Decision Sciences ,0.0011445339561920297
Medicine ,Environmental Science ,0.00881687689961924
Medicine ,Veterinary ,0.0019796083236853996
Medicine ,Engineering ,0.007240032563235113
Medicine ,Materials Science ,0.0035202972056110155
Medicine ,Chemical Engineering ,0.004737142070720069
Medicine ,Earth and Planetary Sciences ,0.0022575776778556785
Medicine ,"Economics, Econometrics and Finance ",0.0011744691174103675
Medicine ,Energy ,0.00028613348904800743
Mathematics ,Computer Science ,0.11278062655412896
Mathematics ,Mathematics ,0.4599824215040656
Mathematics ,Decision Sciences ,0.05069496892846259
Mathematics ,Social Sciences ,0.017189825672554136
Mathematics ,Engineering ,0.1210531197413576
Mathematics ,Multidisciplinary,0.0208689430377231
Mathematics ,Physics and Astronomy ,0.06421892735841139
Mathematics ,Chemistry ,0.014659052262900098
Mathematics ,"Business, Management and Accounting ",0.006055306011580607
Mathematics ,Environmental Science ,0.008661163449095238
Mathematics ,Earth and Planetary Sciences ,0.013833127956433598
Mathematics ,Chemical Engineering ,0.007839655850149948
Mathematics ,Energy ,0.005300049025453485
Mathematics ,"Economics, Econometrics and Finance ",0.009487087755561738
Mathematics ,Neuroscience ,0.004593375822059687
Mathematics ,Materials Science ,0.007110899109150093
Mathematics ,Agricultural and Biological Sciences ,0.005675469164756441
Mathematics ,Arts and Humanities ,0.005626885382023117
Mathematics ,Medicine ,0.030095445049533376
Mathematics ,Psychology ,0.0036305335824356375
Mathematics ,"Biochemistry, Genetics and Molecular Biology ",0.02394297147248612
Mathematics ,Health Professions ,0.0016430151978905805
Mathematics ,"Pharmacology, Toxicology and Pharmaceutics ",0.0016253483678057355
Mathematics ,Dentistry ,0.0001501680557211821
Mathematics ,Veterinary ,6.183390529695733e-05
Mathematics ,Immunology and Microbiology ,0.0021288530252238165
Mathematics ,Nursing ,0.0010909267577391758
Computer Science ,Neuroscience ,0.02353481157906399
Computer Science ,Social Sciences ,0.04871167877435386
Computer Science ,Arts and Humanities ,0.007739423579127297
Computer Science ,Health Professions ,0.00453840431761708
Computer Science ,Multidisciplinary,0.020970830761438995
Computer Science ,Medicine ,0.043421489957741796
Computer Science ,"Biochemistry, Genetics and Molecular Biology ",0.010596204675308231
Computer Science ,Decision Sciences ,0.035468401310479084
Computer Science ,Computer Science ,0.3521081620056028
Computer Science ,Mathematics ,0.10358007691942453
Computer Science ,Earth and Planetary Sciences ,0.014422392099140592
Computer Science ,Physics and Astronomy ,0.02776854533656205
Computer Science ,Chemical Engineering ,0.004870772201383283
Computer Science ,Psychology ,0.01869965022236994
Computer Science ,Engineering ,0.19560245635693146
Computer Science ,Agricultural and Biological Sciences ,0.008673219062089486
Computer Science ,Energy ,0.008613867654274092
Computer Science ,"Business, Management and Accounting ",0.02574664071031765
Computer Science ,Environmental Science ,0.01467562477248627
Computer Science ,Immunology and Microbiology ,0.0014640013927797034
Computer Science ,Chemistry ,0.00571356219236187
Computer Science ,"Pharmacology, Toxicology and Pharmaceutics ",0.0013294715350648117
Computer Science ,Nursing ,0.0015550068847633065
Computer Science ,"Economics, Econometrics and Finance ",0.01060807495687131
Computer Science ,Materials Science ,0.00885918680657772
Computer Science ,Dentistry ,0.0006172546412800911
Computer Science ,Veterinary ,0.0001107892945887343
"Economics, Econometrics and Finance ","Economics, Econometrics and Finance ",0.5214801216636971
"Economics, Econometrics and Finance ",Arts and Humanities ,0.011707431204218634
"Economics, Econometrics and Finance ",Multidisciplinary,0.009592714576246783
"Economics, Econometrics and Finance ",Social Sciences ,0.11705631445386318
"Economics, Econometrics and Finance ","Business, Management and Accounting ",0.15831578568471824
"Economics, Econometrics and Finance ",Medicine ,0.019095441210877744
"Economics, Econometrics and Finance ",Psychology ,0.012985259975163328
"Economics, Econometrics and Finance ",Mathematics ,0.028499181109731295
"Economics, Econometrics and Finance ",Neuroscience ,0.0013408203300757698
"Economics, Econometrics and Finance ",Engineering ,0.008728830336734878
"Economics, Econometrics and Finance ",Decision Sciences ,0.0397116786350629
"Economics, Econometrics and Finance ",Computer Science ,0.008989795367420766
"Economics, Econometrics and Finance ",Environmental Science ,0.035122293612655904
"Economics, Econometrics and Finance ",Health Professions ,0.00035995176646329394
"Economics, Econometrics and Finance ",Earth and Planetary Sciences ,0.006659107679570938
"Economics, Econometrics and Finance ",Agricultural and Biological Sciences ,0.007783956949768731
"Economics, Econometrics and Finance ",Physics and Astronomy ,0.001835754008962799
"Economics, Econometrics and Finance ",Nursing ,0.0021867069812645107
"Economics, Econometrics and Finance ","Biochemistry, Genetics and Molecular Biology ",0.0007109047387650055
"Economics, Econometrics and Finance ",Energy ,0.006767093209509926
"Economics, Econometrics and Finance ",Veterinary ,0.00013498191242373523
"Economics, Econometrics and Finance ","Pharmacology, Toxicology and Pharmaceutics ",0.00013498191242373523
"Economics, Econometrics and Finance ",Chemistry ,0.0001889746773932293
"Economics, Econometrics and Finance ",Chemical Engineering ,0.00012598311826215287
"Economics, Econometrics and Finance ",Immunology and Microbiology ,0.0002789626190090528
"Economics, Econometrics and Finance ",Materials Science ,0.00016197829490848225
"Economics, Econometrics and Finance ",Dentistry ,4.499397080791174e-05
Neuroscience ,Neuroscience ,0.3365248460138971
Neuroscience ,Nursing ,0.011551697683084545
Neuroscience ,Health Professions ,0.008509239166173473
Neuroscience ,Multidisciplinary,0.07758269218123233
Neuroscience ,Arts and Humanities ,0.011314964599636133
Neuroscience ,Medicine ,0.2828171236930361
Neuroscience ,Computer Science ,0.010859034216698451
Neuroscience ,Psychology ,0.0315118037745775
Neuroscience ,Social Sciences ,0.007588610508318537
Neuroscience ,Agricultural and Biological Sciences ,0.01831174239933364
Neuroscience ,Physics and Astronomy ,0.008259354244755705
Neuroscience ,"Biochemistry, Genetics and Molecular Biology ",0.13299576949211986
Neuroscience ,Engineering ,0.006751276824269525
Neuroscience ,Environmental Science ,0.002441857916310471
Neuroscience ,Chemical Engineering ,0.0005611450866925319
Neuroscience ,"Business, Management and Accounting ",0.0010346112535893558
Neuroscience ,"Pharmacology, Toxicology and Pharmaceutics ",0.023647004668902478
Neuroscience ,Immunology and Microbiology ,0.013278972403059995
Neuroscience ,Chemistry ,0.005843800004383946
Neuroscience ,Materials Science ,0.0007321189802941628
Neuroscience ,Dentistry ,0.001091602551456566
Neuroscience ,Veterinary ,0.0005392253567436049
Neuroscience ,Decision Sciences ,0.0010258433616097849
Neuroscience ,Mathematics ,0.004269963394050985
Neuroscience ,Earth and Planetary Sciences ,0.0003331798952236908
Neuroscience ,"Economics, Econometrics and Finance ",0.0006137524385699568
Neuroscience ,Energy ,8.767891979570811e-06
Agricultural and Biological Sciences ,Environmental Science ,0.09631670749751746
Agricultural and Biological Sciences ,Agricultural and Biological Sciences ,0.4329332366166812
Agricultural and Biological Sciences ,Medicine ,0.08024592794001134
Agricultural and Biological Sciences ,Materials Science ,0.003680099028119302
Agricultural and Biological Sciences ,"Biochemistry, Genetics and Molecular Biology ",0.14500198451621144
Agricultural and Biological Sciences ,Engineering ,0.011931428501910762
Agricultural and Biological Sciences ,Mathematics ,0.008783575200998798
Agricultural and Biological Sciences ,Physics and Astronomy ,0.006029583738220262
Agricultural and Biological Sciences ,Decision Sciences ,0.001546554013056748
Agricultural and Biological Sciences ,Nursing ,0.017731386226393
Agricultural and Biological Sciences ,Multidisciplinary,0.07395174204026515
Agricultural and Biological Sciences ,Earth and Planetary Sciences ,0.03329881339616874
Agricultural and Biological Sciences ,Arts and Humanities ,0.00204838569870938
Agricultural and Biological Sciences ,Immunology and Microbiology ,0.022465331794382832
Agricultural and Biological Sciences ,Chemistry ,0.015062554079967639
Agricultural and Biological Sciences ,Social Sciences ,0.006622657548537009
Agricultural and Biological Sciences ,Neuroscience ,0.010409205722097779
Agricultural and Biological Sciences ,Computer Science ,0.0020012439342995876
Agricultural and Biological Sciences ,"Pharmacology, Toxicology and Pharmaceutics ",0.009905853334367411
Agricultural and Biological Sciences ,"Economics, Econometrics and Finance ",0.002299301541535696
Agricultural and Biological Sciences ,"Business, Management and Accounting ",0.0025821521279944526
Agricultural and Biological Sciences ,Energy ,0.0010736156668810857
Agricultural and Biological Sciences ,Dentistry ,0.0005444113438292191
Agricultural and Biological Sciences ,Veterinary ,0.005666135941641537
Agricultural and Biological Sciences ,Chemical Engineering ,0.004213865457404375
Agricultural and Biological Sciences ,Health Professions ,0.0018005112600385346
Agricultural and Biological Sciences ,Psychology ,0.0018537358327592682
Earth and Planetary Sciences ,Earth and Planetary Sciences ,0.712772914596364
Earth and Planetary Sciences ,Multidisciplinary,0.04408831180218624
Earth and Planetary Sciences ,Environmental Science ,0.06535884433272929
Earth and Planetary Sciences ,Social Sciences ,0.015746478049921086
Earth and Planetary Sciences ,Agricultural and Biological Sciences ,0.03415816624773484
Earth and Planetary Sciences ,Medicine ,0.008781127608581282
Earth and Planetary Sciences ,Computer Science ,0.009921011866487403
Earth and Planetary Sciences ,Physics and Astronomy ,0.027760931197755304
Earth and Planetary Sciences ,Chemistry ,0.009413178815689484
Earth and Planetary Sciences ,Engineering ,0.03471532121353832
Earth and Planetary Sciences ,Materials Science ,0.005063716607236804
Earth and Planetary Sciences ,Chemical Engineering ,0.0036242473841117673
Earth and Planetary Sciences ,Mathematics ,0.008028511720348396
Earth and Planetary Sciences ,Arts and Humanities ,0.0022523674519202667
Earth and Planetary Sciences ,"Biochemistry, Genetics and Molecular Biology ",0.0029757555386683812
Earth and Planetary Sciences ,Decision Sciences ,0.0020422926287484654
Earth and Planetary Sciences ,"Business, Management and Accounting ",0.0033611971707488164
Earth and Planetary Sciences ,Nursing ,0.00015161922020225639
Earth and Planetary Sciences ,Energy ,0.004776918805167475
Earth and Planetary Sciences ,Psychology ,0.000582729292102648
Earth and Planetary Sciences ,Neuroscience ,0.0003854416320804349
Earth and Planetary Sciences ,"Economics, Econometrics and Finance ",0.0023327439060033903
Earth and Planetary Sciences ,"Pharmacology, Toxicology and Pharmaceutics ",0.00042745659671479514
Earth and Planetary Sciences ,Immunology and Microbiology ,0.0010741217045653825
Earth and Planetary Sciences ,Veterinary ,4.749517741275501e-05
Earth and Planetary Sciences ,Health Professions ,0.00013335184427427368
Earth and Planetary Sciences ,Dentistry ,2.3747588706377505e-05
Social Sciences ,Social Sciences ,0.4890511134181289
Social Sciences ,"Business, Management and Accounting ",0.06134270129224021
Social Sciences ,Multidisciplinary,0.015356616163282712
Social Sciences ,Decision Sciences ,0.014501214568732913
Social Sciences ,"Economics, Econometrics and Finance ",0.05133424880764125
Social Sciences ,Environmental Science ,0.032984996205265925
Social Sciences ,Arts and Humanities ,0.058629276056116376
Social Sciences ,Medicine ,0.08805559856536208
Social Sciences ,"Biochemistry, Genetics and Molecular Biology ",0.006495467894519084
Social Sciences ,Computer Science ,0.023405513659773534
Social Sciences ,Engineering ,0.016369391344960366
Social Sciences ,Psychology ,0.06152799599966494
Social Sciences ,Neuroscience ,0.012419821964783853
Social Sciences ,Nursing ,0.007932136447976607
Social Sciences ,"Pharmacology, Toxicology and Pharmaceutics ",0.0029012582272119236
Social Sciences ,Chemical Engineering ,0.001076232273261466
Social Sciences ,Chemistry ,0.004345541631659505
Social Sciences ,Materials Science ,0.0021727708158297524
Social Sciences ,Mathematics ,0.008675853561338895
Social Sciences ,Physics and Astronomy ,0.0035637502633469303
Social Sciences ,Health Professions ,0.006584307822736422
Social Sciences ,Earth and Planetary Sciences ,0.017468468171192002
Social Sciences ,Agricultural and Biological Sciences ,0.010551645188556402
Social Sciences ,Energy ,0.0017133414727629472
Social Sciences ,Immunology and Microbiology ,0.0008630164455398549
Social Sciences ,Dentistry ,0.00046958247772021513
Social Sciences ,Veterinary ,0.00020813926039490617
"Business, Management and Accounting ","Business, Management and Accounting ",0.5346162210181976
"Business, Management and Accounting ","Economics, Econometrics and Finance ",0.0898083071527389
"Business, Management and Accounting ",Social Sciences ,0.12346907142559699
"Business, Management and Accounting ",Psychology ,0.04472370411841186
"Business, Management and Accounting ",Medicine ,0.02514262447542417
"Business, Management and Accounting ",Decision Sciences ,0.04679193252115654
"Business, Management and Accounting ",Environmental Science ,0.01951630291449009
"Business, Management and Accounting ",Earth and Planetary Sciences ,0.0035627200673677977
"Business, Management and Accounting ",Mathematics ,0.00843948234140112
"Business, Management and Accounting ",Agricultural and Biological Sciences ,0.0038680960731421804
"Business, Management and Accounting ",Engineering ,0.040582620403744094
"Business, Management and Accounting ",Arts and Humanities ,0.012881315152664868
"Business, Management and Accounting ",Multidisciplinary,0.004876762274033323
"Business, Management and Accounting ",Energy ,0.002359723680983866
"Business, Management and Accounting ",Computer Science ,0.024393065188523414
"Business, Management and Accounting ",Neuroscience ,0.0029658487833542314
"Business, Management and Accounting ",Nursing ,0.004497355721404544
"Business, Management and Accounting ",Physics and Astronomy ,0.0012492654781679291
"Business, Management and Accounting ",Health Professions ,0.0019941978558902867
"Business, Management and Accounting ","Pharmacology, Toxicology and Pharmaceutics ",0.0003979141893423774
"Business, Management and Accounting ","Biochemistry, Genetics and Molecular Biology ",0.0008744858347175503
"Business, Management and Accounting ",Materials Science ,0.0017212102143647021
"Business, Management and Accounting ",Chemical Engineering ,0.0003979141893423774
"Business, Management and Accounting ",Chemistry ,0.0004858254637319724
"Business, Management and Accounting ",Dentistry ,4.6269091783997375e-05
"Business, Management and Accounting ",Immunology and Microbiology ,0.0002961221874175832
"Business, Management and Accounting ",Veterinary ,4.1642182605597634e-05
Arts and Humanities ,Social Sciences ,0.23432021815348655
Arts and Humanities ,Arts and Humanities ,0.29624524287555065
Arts and Humanities ,"Business, Management and Accounting ",0.02705942285217704
Arts and Humanities ,"Economics, Econometrics and Finance ",0.02013724491324803
Arts and Humanities ,Environmental Science ,0.012211201342482995
Arts and Humanities ,Medicine ,0.11960984087980582
Arts and Humanities ,Engineering ,0.013319948458242187
Arts and Humanities ,Psychology ,0.08044409816906896
Arts and Humanities ,Nursing ,0.0066974319019507955
Arts and Humanities ,Earth and Planetary Sciences ,0.01645140990680531
Arts and Humanities ,Multidisciplinary,0.025606065146384586
Arts and Humanities ,Computer Science ,0.021605585688172366
Arts and Humanities ,"Biochemistry, Genetics and Molecular Biology ",0.01462347547271583
Arts and Humanities ,Neuroscience ,0.057010578046807106
Arts and Humanities ,Health Professions ,0.004629768361751221
Arts and Humanities ,Agricultural and Biological Sciences ,0.0126007611399119
Arts and Humanities ,Mathematics ,0.014263881813550688
Arts and Humanities ,Physics and Astronomy ,0.005723532408378532
Arts and Humanities ,Decision Sciences ,0.0032663090707500523
Arts and Humanities ,Materials Science ,0.0024871894758922417
Arts and Humanities ,Energy ,0.0004195259356926673
Arts and Humanities ,Chemistry ,0.0032812921398819336
Arts and Humanities ,Immunology and Microbiology ,0.0021126127475952173
Arts and Humanities ,"Pharmacology, Toxicology and Pharmaceutics ",0.004644751430883102
Arts and Humanities ,Dentistry ,7.491534565940488e-05
Arts and Humanities ,Veterinary ,0.0007191873183302868
Arts and Humanities ,Chemical Engineering ,0.0004345090048245483
Health Professions ,Medicine ,0.4150853260436848
Health Professions ,Health Professions ,0.26620929430186574
Health Professions ,Neuroscience ,0.03654555587993312
Health Professions ,Nursing ,0.03886780434724913
Health Professions ,"Biochemistry, Genetics and Molecular Biology ",0.05017383688526766
Health Professions ,Chemistry ,0.004206587223652432
Health Professions ,Social Sciences ,0.03447543724621142
Health Professions ,Multidisciplinary,0.01845855781735184
Health Professions ,"Pharmacology, Toxicology and Pharmaceutics ",0.005825526155152738
Health Professions ,Agricultural and Biological Sciences ,0.0065421056822102495
Health Professions ,Psychology ,0.04817006820775498
Health Professions ,Arts and Humanities ,0.008413174447304864
Health Professions ,"Business, Management and Accounting ",0.005533586347833011
Health Professions ,Environmental Science ,0.0030786379680989412
Health Professions ,Mathematics ,0.007749674885214576
Health Professions ,Physics and Astronomy ,0.009753443562727249
Health Professions ,Computer Science ,0.008439714429788477
Health Professions ,Engineering ,0.012433981793572016
Health Professions ,Immunology and Microbiology ,0.004923166750709944
Health Professions ,Earth and Planetary Sciences ,0.0004909896759468139
Health Professions ,Veterinary ,0.0007696594920247353
Health Professions ,Decision Sciences ,0.004034077337508957
Health Professions ,"Economics, Econometrics and Finance ",0.0015393189840494706
Health Professions ,Materials Science ,0.001380079089147801
Health Professions ,Chemical Engineering ,0.0007563895007829294
Health Professions ,Energy ,0.00011942992117625203
Health Professions ,Dentistry ,0.006024576023779825
Psychology ,Psychology ,0.2966355886873447
Psychology ,Social Sciences ,0.14205141746731395
Psychology ,Arts and Humanities ,0.04679978062602832
Psychology ,Medicine ,0.2484477937343002
Psychology ,Mathematics ,0.00862600123228589
Psychology ,Neuroscience ,0.08579959781438525
