IDs,labels
"Biochemistry, Genetics and Molecular Biology ","Biochemistry, Genetics and Molecular Biology "
Medicine ,Medicine 
Mathematics ,Mathematics 
Computer Science ,Computer Science 
"Economics, Econometrics and Finance ","Economics, Econometrics and Finance "
Neuroscience ,Neuroscience 
Agricultural and Biological Sciences ,Agricultural and Biological Sciences 
Earth and Planetary Sciences ,Earth and Planetary Sciences 
Social Sciences ,Social Sciences 
"Business, Management and Accounting ","Business, Management and Accounting "
Arts and Humanities ,Arts and Humanities 
Health Professions ,Health Professions 
Psychology ,Psychology 
Materials Science ,Materials Science 
Engineering ,Engineering 
Veterinary ,Veterinary 
Nursing ,Nursing 
Dentistry ,Dentistry 
"Pharmacology, Toxicology and Pharmaceutics ","Pharmacology, Toxicology and Pharmaceutics "
Environmental Science ,Environmental Science 
Chemical Engineering ,Chemical Engineering 
Chemistry ,Chemistry 
Physics and Astronomy ,Physics and Astronomy 
Energy ,Energy 
Decision Sciences ,Decision Sciences 
Immunology and Microbiology ,Immunology and Microbiology 
Multidisciplinary,Multidisciplinary
